n,capacity,repeats,median_time_sec,mean_time_sec
5,40,5,0.000020100,0.000022320
8,64,5,0.000049200,0.000049240
10,80,5,0.000075000,0.000075780
12,96,5,0.000107200,0.000106680
15,120,5,0.000170000,0.000170880
18,144,5,0.000238600,0.000239560
20,160,5,0.000296100,0.000299760
